npi,year_Malpractice
1245250513,2008
1245250919,2004
1245251669,2000
1245255793,2005
1245256163,2005
1245257971,2008
1245259027,2007
1245260637,2008
1245263813,2007
1245265677,2010
1245273259,2010
1245274109,2000
1245274232,2008
1245275692,1998
1245276088,2000
1245277011,1999
1245277268,1999
1245277466,2008
1245277821,1999
1245278563,2007
1245280320,2007
1245280395,2012
1245280411,2004
1245280650,2007
1245281179,2005
1245282037,2007
1245282110,2011
1245283191,2009
1245285238,1999
1245286376,2002
1245286400,2001
1245286830,2006
1245287879,2012
1245291426,2008
1245292374,1998
1245293042,2002
1245294552,2010
1245295898,2006
1245295997,2001
1245296185,2007
1245297977,2006
1245297993,2003
1245298371,2009
1245307669,2003
1245318351,2009
1245321124,1999
1245322049,2008
1245322197,2007
1245324300,2000
1245327246,2007
1245332469,2001
1245332873,2007
1245334762,2003
1245337765,2004
1245339191,2006
1245340439,2008
1245340744,2006
1245378033,2014
1245381896,2002
1245397413,2012
1245399963,2002
1245420496,2011
1245421692,2009
1245430834,2011
1245478452,2012
1245547108,2000
1255301271,2009
1255302261,1999
1255302428,2011
1255302584,2004
1255302832,2002
1255303509,2005
1255304812,2003
1255304937,2008
1255305637,2009
1255306635,2010
1255306734,2001
1255307401,2004
1255307641,1997
1255308151,2009
1255308599,2004
1255309241,2003
1255309332,2008
1255309605,2006
1255309928,2009
1255310082,2002
1255310579,2000
1255312377,2003
1255312435,2008
1255314365,1995
1255315180,2008
1255315537,2012
1255315818,2001
1255315875,2013
1255315925,2004
1255316394,2003
1255317988,2009
1255320693,2013
1255325171,2011
1255326070,2012
1255326328,2001
1255326369,1999
1255327219,2005
1255327284,2006
1255327656,2003
1255328001,2005
1255329009,2009
1255329199,2000
1255330288,2003
1255331146,2005
1255333001,2008
1255333993,2013
1255334389,2007
1255334991,2005
1255337101,2007
1255337770,2007
1255338083,2011
1255338885,2000
1255338893,2008
1255339685,2012
1255340865,2003
1255341947,1996
1255342333,2003
1255342432,1999
1255342911,2005
1255342994,2008
1255345443,2003
1255345963,2011
1255350518,1997
1255352662,2010
1255354833,2003
1255355442,1997
1255356564,1998
1255358255,2002
1255360590,2000
1255361937,2012
1255363511,2005
1255365854,2001
1255366670,2013
1255367371,2002
1255367892,2009
1255368098,2012
1255368320,2003
1255368924,2000
1255370367,2004
1255372611,2012
1255376778,2004
1255378295,1999
1255379160,2001
1255379277,2004
1255379434,2003
1255381000,2005
1255381604,2003
1255381737,2006
1255382982,2010
1255384129,2012
1255385480,2001
1255385530,2004
1255386470,2001
1255387049,2003
1255388526,2010
1255389375,2005
1255389904,2004
1255395133,2010
1255396784,2000
1255397352,2001
1255397857,2001
1255398459,2001
1255398798,2005
1255416947,2010
1255420386,2003
1255422127,2004
1255426193,1998
1255426417,2007
1255427175,2010
1255427753,2014
1255428355,2000
1255430310,2006
1255431128,2007
1255432878,2008
1255435996,1999
1255438792,1999
1255440384,2011
1255443040,2002
1255447728,2007
1255449047,2001
1255451712,2001
1255455044,2008
1255461307,2000
1255462420,2009
1255471199,2000
1255477501,2008
1255492427,2001
1255497152,2004
1255511721,2005
1255531653,2007
1255545547,2005
1255583332,2009
1255663431,2013
1255707964,1997
1265402044,2003
1265403000,2008
1265403141,2002
1265404040,1999
1265405179,2013
1265405997,2011
1265406029,1997
1265409445,2005
1265409486,2002
1265411185,2007
1265412068,1998
1265412589,2005
1265413413,2002
1265413538,2002
1265414320,2009
1265414437,2007
1265414510,2004
1265416721,2003
1265416937,2004
1265417471,2010
1265417588,2007
1265420103,2005
1265420350,2008
1265420459,2009
1265420517,2006
1265420798,2003
1265421184,2008
1265422182,2008
1265422422,2011
1265423073,2013
1265424097,2009
1265424378,2011
1265425318,2001
1265426290,2008
1265426662,2014
1265427298,2003
1265427405,2006
1265428163,2001
1265428270,2009
1265428809,2007
1265429047,2004
1265429914,2000
1265429989,2003
1265430953,2001
1265432231,2005
1265432611,2005
1265432785,1999
1265434112,2001
1265434211,2008
1265434450,2003
1265434542,1996
1265435143,2006
1265435903,1999
1265437180,2003
1265437412,1997
1265438287,2011
1265439269,1999
1265439459,2004
1265439624,2007
1265441026,2000
1265444095,2011
1265444202,2005
1265445654,2006
1265445902,2000
1265452452,2005
1265452999,2008
1265453245,2010
1265454920,2013
1265456339,2013
1265456461,2004
1265460307,2011
1265461693,2000
1265463772,2009
1265463871,2013
1265464168,2008
1265465009,2005
1265465603,2013
1265466395,2011
1265468367,2009
1265468417,2002
1265469464,2000
1265470504,2011
1265470520,2005
1265475289,2011
1265476717,2003
1265478226,2003
1265478523,2004
1265479489,2008
1265480230,2002
1265480420,2004
1265481436,2005
1265483564,2006
1265484414,2005
1265484919,2004
1265485577,2013
1265488035,2010
1265489090,2003
1265490056,2000
1265491781,2010
1265492300,1997
1265492656,2010
1265493092,2007
1265494058,2001
1265494231,2004
1265494264,2007
1265496012,2001
1265496251,2002
1265497382,2005
1265497804,2004
1265507628,2012
1265514459,2000
1265515233,2008
1265518377,2009
1265519052,1997
1265520027,2009
1265520944,2003
1265522361,2000
1265528509,2000
1265538821,2001
1265539621,2006
1265546428,1998
1265547103,2004
1265568109,2001
1265568604,2012
1265573026,2000
1265580146,2007
1265587232,2001
1265591002,2013
1265591259,2000
1265591580,1997
1265591804,2012
1265595060,1998
1265596936,1995
1265619266,2003
1265629539,2009
1265632814,2012
1265639876,2012
1265652234,2002
1265655757,2009
1265744973,2010
1265763130,2003
1265875264,2002
1275501769,1997
1275503898,2001
1275504144,2008
1275504888,2000
1275507931,2001
1275508707,2004
1275510513,2002
1275511073,2005
1275511081,2009
1275511370,2002
1275512295,2010
1275512394,2004
1275513921,2006
1275514903,2004
1275515751,2007
1275516197,2006
1275518193,2008
1275519480,2009
1275519548,2008
1275521023,2009
1275521890,2001
1275522690,2008
1275522757,2010
1275523383,2013
1275524654,2007
1275525016,2006
1275526097,2002
1275527566,2008
1275527616,1999
1275528382,2011
1275528804,2012
1275529208,2003
1275529323,2003
1275529455,2011
1275530099,2003
1275530248,2001
1275530628,2012
1275531279,2006
1275532343,2011
1275532772,2002
1275534273,2003
1275534398,2003
1275538894,2007
1275539447,2011
1275541864,2006
1275551442,1997
1275551905,2005
1275553174,2000
1275554412,2005
1275556268,2001
1275556821,2004
1275558660,2003
1275559098,2006
1275560765,2014
1275563827,2001
1275564064,2005
1275564106,2011
1275567026,2007
1275569683,2008
1275571044,2005
1275571374,2011
1275572315,2014
1275574360,2002
1275576464,2007
1275577694,2008
1275579625,2010
1275580169,2002
1275582298,2008
1275584369,2005
1275584435,2001
1275586042,2008
1275586448,2006
1275586604,2001
1275587008,2000
1275587123,2003
1275587388,2010
1275588303,2005
1275589608,2001
1275590085,1997
1275593089,2001
1275595902,2001
1275597692,1995
1275601015,2005
1275601437,1998
1275618167,1998
1275621971,2008
1275622466,2001
1275625006,2000
1275627622,2009
1275629966,2005
1275636474,2004
1275639015,2009
1275642183,2008
1275645384,2000
1275646937,2002
1275648750,1999
1275660755,2009
1275671406,2004
1275693335,1998
1275696437,2003
1275710105,2008
1275728586,2013
1275758658,1998
1275790768,1998
1275805921,2010
1275842916,2000
1275847071,2000
1285600148,2007
1285600825,2007
1285601906,2004
1285603480,1999
1285604405,2006
1285604793,2000
1285605469,2000
1285606558,2000
1285609701,2007
1285610188,2008
1285610840,2000
1285610923,2013
1285612440,2010
1285613067,2006
1285613547,2002
1285614610,2006
1285615526,2010
1285616367,2001
1285616433,2005
1285617142,2010
1285617621,2010
1285617662,2000
1285620088,2005
1285620534,1999
1285623025,2003
1285623868,2002
1285624007,2012
1285625046,2005
1285626382,2007
1285626762,2003
1285626770,1998
1285627117,2006
1285627380,2002
1285627885,2010
1285628388,2009
1285629568,2004
1285629980,2011
1285630806,2003
1285631028,2011
1285631192,2000
1285631499,2007
1285631697,2003
1285631846,2005
1285633156,1996
1285633917,2001
1285635045,2003
1285635375,2006
1285636472,2010
1285636811,2003
1285637033,2000
1285637553,2003
1285638023,2006
1285638965,2012
1285639047,2003
1285639898,2003
1285641688,2005
1285643296,2001
1285643445,2003
1285645564,1999
1285651026,2002
1285651208,2009
1285654434,1997
1285656918,2002
1285657601,2014
1285657619,2012
1285658146,2008
1285659995,1999
1285662635,2009
1285668897,2007
1285669226,2000
1285670240,2002
1285670950,2005
1285673293,2002
1285676189,2005
1285677567,2009
1285677849,2001
1285682005,2001
1285682377,2011
1285682872,1998
1285682930,2006
1285685321,2005
1285686824,2004
1285687251,1999
1285687277,2006
1285687632,2006
1285689414,2006
1285691980,2001
1285692541,2004
1285692673,2009
1285696807,2002
1285697144,2004
1285698530,1999
1285699397,2005
1285699447,2003
1285699454,2002
1285702894,2012
1285707828,2005
1285712125,1998
1285712224,2003
1285716456,2010
1285723379,2003
1285725515,2006
1285734541,2007
1285736421,2001
1285739425,2004
1285745679,1997
1285747733,2003
1285748657,2009
1285784959,2002
1285796250,2009
1285797191,2009
1285798702,2000
1285820100,1995
1285835702,2003
1285836023,2012
1285836718,2012
1285857292,2004
1285860387,2011
1285935957,2011
1295066579,2000
1295069102,1999
1295079630,2001
1295701597,2013
1295703064,1998
1295704286,2003
1295707230,2008
1295707610,2006
1295708998,2012
1295711521,2011
1295711828,1999
1295712602,2008
1295714376,2003
1295718260,2007
1295720928,2011
1295725307,2001
1295726453,2000
1295726651,1998
1295729200,2007
1295730422,2000
1295730737,2010
1295731396,1999
1295733178,2002
1295733707,2006
1295734101,2002
1295735710,2006
1295736585,2007
1295737575,2001
1295739811,2008
1295742740,2005
1295744514,2010
1295745057,2003
1295745479,1998
1295747772,2009
1295748176,2002
1295748994,2002
1295749398,2010
1295749455,2008
1295750800,2000
1295751121,1999
1295753218,2003
1295757508,2005
1295757615,2002
1295757904,1996
1295758225,2013
1295761286,2011
1295761740,2005
1295761948,2003
1295762151,2011
1295762458,2001
1295763142,2004
1295763167,2003
1295763753,2009
1295764645,2001
1295765550,1997
1295765659,2002
1295765980,2002
1295766640,2006
1295767887,2008
1295769040,2005
1295773059,2000
1295776094,2005
1295776458,2004
1295777340,2001
1295778173,2003
1295780104,2005
1295782084,2012
1295784551,2006
1295785053,2013
1295786242,2001
1295787794,2003
1295788008,2005
1295789188,2006
1295789626,2007
1295796290,2009
1295797041,2006
1295798619,2000
1295799849,2007
1295807360,2011
1295819944,1999
1295829927,2001
1295832293,2012
1295833564,2001
1295836005,2000
1295837995,2000
1295841609,2009
1295842698,2005
1295847978,2009
1295848158,2000
1295856193,2008
1295870087,2003
1295874113,2002
1295874840,2012
1295879153,2006
1295881365,2001
1295895464,2005
1295896421,2013
1295898583,2008
1295906345,2009
1295917763,2003
1295921054,2001
1295943629,1998
1295975407,2012
1295995512,2012
1295997666,2009
1306043526,2001
1306051479,2011
1306057708,2012
1306068507,2009
1306119540,2000
1306800149,2004
1306802186,2001
1306802756,2002
1306804687,2010
1306806641,2008
1306807052,2007
1306809769,2003
1306810452,2011
1306810486,2013
1306810783,2004
1306810791,2008
1306811153,2012
1306812722,2004
1306814025,2007
1306815410,2003
1306817135,2006
1306818323,2003
1306819206,2005
1306819610,2005
1306819909,2006
1306820592,2000
1306822994,2005
1306824966,2005
1306826623,2005
1306827704,2002
1306830138,2005
1306830617,2002
1306830682,1999
1306831268,2009
1306831441,2004
1306832340,2003
1306832456,2005
1306834171,2008
1306834270,2000
1306834452,2002
1306834593,2007
1306836556,2011
1306837240,2013
1306837281,2009
1306842810,2008
1306842836,2007
1306842984,2001
1306843370,2007
1306844592,2012
1306844618,2007
1306845037,2001
1306849120,2002
1306849583,2008
1306850730,2002
1306854039,2002
1306856125,2004
1306862065,2006
1306862743,2002
1306864491,2014
1306867106,2003
1306867197,2007
1306867502,2003
1306869391,2008
1306871249,2001
1306871983,2009
1306872114,2001
1306874631,2001
1306874722,2000
1306875075,2011
1306875539,2002
1306875869,2005
1306876651,2002
1306877154,2002
1306878954,2005
1306879119,2007
1306880562,2000
1306882824,2001
1306884267,2010
1306884507,2004
1306885314,2007
1306886379,2005
1306886874,2005
1306887005,2001
1306887179,2003
1306889050,2001
1306890322,2003
1306891726,2011
1306894423,2011
1306907407,2001
1306910625,2000
1306912191,2004
1306928908,2009
1306930532,2005
1306930540,2002
1306935630,2003
1306939202,2008
1306939574,2012
1306939814,2001
1306940887,2012
1306941299,2010
1306941398,2011
1306953575,2007
1306953633,2001
1306956206,2001
1306956966,2001
1306958350,2004
1306959903,2004
1306995162,2008
1306999735,2009
1316000839,1999
1316004054,2005
1316004484,1999
1316014871,2003
1316019334,2011
1316021124,2004
1316023161,2008
1316025299,2003
1316030380,2005
1316038698,2009
1316040546,2009
1316042781,2004
1316045255,2000
1316047038,2006
1316047525,2000
1316051089,1996
1316051881,2010
1316063357,2009
1316088107,2008
1316135429,2010
1316137912,2014
1316149396,2008
1316198864,2011
1316286057,2003
1316287485,2001
1316289911,2002
1316360456,1998
1316900723,2002
1316901895,2002
1316902612,2000
1316902703,2000
1316904576,2005
1316904774,2001
1316905797,2007
1316906282,1996
1316907801,2002
1316909377,2013
1316913007,2000
1316913163,2010
1316913171,2002
1316914096,2010
1316918527,2009
1316920259,2004
1316920275,2011
1316921687,2007
1316921935,2001
1316926025,2013
1316926504,2009
1316927080,2001
1316927130,2007
1316927684,2010
1316927825,2009
1316927874,2005
1316929995,2004
1316932296,2000
1316932536,2003
1316933245,1999
1316933674,2012
1316934532,1999
1316934714,2003
1316936461,2009
1316937816,2008
1316938699,2000
1316938715,2011
1316940612,2009
1316940976,2003
1316941073,2001
1316942105,2007
1316944416,1999
1316944473,2005
1316944788,1998
1316945595,1999
1316946049,2012
1316947377,2003
1316949688,2007
1316958879,2006
1316960750,2007
1316961725,2007
1316962582,2007
1316969785,2008
1316970205,2004
1316971047,2003
1316973852,2014
1316975550,2004
1316981996,2010
1316988702,2010
1316989437,2001
1316993470,2004
1316997695,2005
1316998867,2010
1316999519,2000
1326001280,2010
1326003096,2008
1326003997,2007
1326005018,2004
1326006081,2011
1326007139,2008
1326008293,2005
1326008491,2011
1326008905,2001
1326009010,2004
1326010455,2009
1326011545,2010
1326011784,2006
1326012303,2010
1326013079,2009
1326013194,1999
1326014200,2008
1326014242,2009
1326015157,2007
1326015413,2009
1326016049,2002
1326020132,1998
1326021270,2010
1326022948,2003
1326023292,2001
1326025479,2006
1326026568,2004
1326027657,2003
1326028630,1999
1326028895,2000
1326031121,2008
1326031931,2003
1326032061,2005
1326033895,1999
1326035064,2009
1326035197,1999
1326036351,2001
1326036534,2007
1326036765,2000
1326037243,2007
1326038373,2005
1326038886,2006
1326039702,1999
1326040619,2009
1326040650,2010
1326041344,2012
1326041476,2001
1326042672,2002
1326042789,2009
1326046665,2009
1326046996,2010
1326047200,2007
1326055435,2002
1326058702,2010
1326060716,2008
1326067935,2004
1326068719,2001
1326069113,2003
1326069717,2006
1326071069,1998
1326071499,2010
1326073867,2002
1326074295,2008
1326074790,2009
1326075094,2005
1326075797,2015
1326076274,2001
1326077132,2006
1326077413,2001
1326080052,1999
1326080532,2010
1326081530,2006
1326084203,2011
1326085960,2003
1326090689,2004
1326091661,2010
1326093816,2007
1326096694,2004
1326097452,2012
1326098617,2010
1326099003,2010
1326113879,2007
1326119454,1995
1326124231,2003
1326124553,1998
1326124660,2007
1326128109,1998
1326129214,2002
1326137183,2007
1326154451,2001
1326156035,2003
1326157082,2009
1326159385,2005
1326183815,2008
1326192451,2006
1326194705,2000
1326210915,2006
1326232661,2009
1326263682,2001
1326321498,2002
1336100452,2012
1336100619,2013
1336101211,2005
1336101450,2008
1336102300,2010
1336103563,2010
1336105519,2010
1336105600,1999
1336105683,1999
1336108059,2008
1336108729,2005
1336111707,2014
1336112945,2011
1336113190,2007
1336114206,2011
1336115153,1996
1336116870,1999
1336117514,2002
1336117993,2004
1336118686,2009
1336119718,2006
1336120336,2007
1336120641,2009
1336120658,2005
1336120708,2010
1336121250,2005
1336121326,2008
1336123017,2000
1336123207,2009
1336123553,2001
1336123991,2002
1336124296,2005
1336127562,2008
1336128230,2006
1336128792,2008
1336130046,2012
1336130467,2011
1336131481,2009
1336132273,2009
1336132570,2003
1336132844,2014
1336133495,2003
1336133693,2001
1336133800,2011
1336134220,2010
1336134360,1999
1336134568,2011
1336135250,1996
1336135441,2004
1336135730,2002
1336136167,2005
1336136522,2003
1336137165,2000
1336137579,2006
1336137637,2004
1336137819,2008
1336138239,2005
1336139328,2003
1336139864,2011
1336140037,2004
1336142488,2001
1336142678,2007
1336142736,2002
1336143270,2006
1336143387,2003
1336143957,2012
1336143999,2001
1336144229,2000
1336144641,2001
1336145234,2002
1336146679,2004
1336146927,2000
1336147487,2002
1336148956,2008
1336148964,2000
1336148972,2012
1336153469,2000
1336155233,2007
1336155977,2004
1336166297,2001
1336167634,2005
1336167717,2002
1336171917,2002
1336172154,2009
1336178441,2002
1336178979,1999
1336181247,2001
1336181312,2004
1336183250,2000
1336183334,2001
1336183748,2002
1336186915,1997
1336187673,2001
1336189638,2007
1336189778,2013
1336192756,2006
1336195403,1999
1336197912,2004
1336201359,2004
1336204825,1996
1336210624,1998
1336216704,2008
1336221779,2001
1336225929,2004
1336227552,2010
1336227578,2005
1336229038,2012
1336229376,2000
1336231562,2010
1336233204,2003
1336236215,2004
1336238898,2013
1336240639,2012
1336241207,2005
1336241892,2002
1336242882,2006
1336245596,2001
1336248723,2006
1336249747,2008
1336256379,2010
1336256817,2000
1336258326,2011
1336258433,2009
1336292705,2006
1336293497,2007
1336300706,2009
1336310572,2012
1336318401,2010
1336330380,2010
1336330554,2001
1336330778,2012
1336332717,2013
1336341346,2009
1336344035,2013
1336344266,2012
1336348499,2002
1336359702,2001
1336361179,2002
1336362904,2003
1336392695,2003
1336396753,2004
1336493964,2004
1346202686,2010
1346203262,2006
1346203304,1996
1346204203,1998
1346204245,2000
1346205374,2006
1346206257,2011
1346210333,2001
1346211422,2004
1346213022,2003
1346214921,2000
1346215308,2012
1346215712,2004
1346217080,2004
1346218567,2002
1346219698,2006
1346220472,2008
1346220811,2005
1346220845,2005
1346223229,2000
1346225984,2001
1346226156,2002
1346228632,2002
1346230265,2012
1346230596,2004
1346230729,1997
1346230786,2002
1346232154,2006
1346234119,2006
1346234796,2002
1346237575,2001
1346238193,2007
1346240074,2006
1346240827,2003
1346242435,2013
1346242609,2008
1346242625,2000
1346243136,2011
1346244324,1999
1346245644,2009
1346245917,2003
1346247053,2011
1346247566,2001
1346247970,2005
1346248762,2007
1346249091,1998
1346253861,2001
1346259116,2000
1346259835,1999
1346262193,1999
1346262763,2009
1346263530,2011
1346267077,2004
1346269883,2010
1346271566,2011
1346272085,2004
1346272275,1997
1346272549,2007
1346273786,2010
1346274347,2004
1346275948,2008
1346276201,2005
1346276631,2012
1346277613,2007
1346278116,1999
1346278264,2000
1346278462,2002
1346280682,2009
1346286309,2001
1346286663,2004
1346287364,2000
1346287406,2008
1346288768,2011
1346288784,2000
1346289691,1998
1346290145,2008
1346290970,2007
1346291358,2002
1346291515,2008
1346292265,2003
1346292620,2001
1346293222,2003
1346294253,2012
1346301314,2004
1346304540,2011
1346307964,2000
1346310422,2012
1346312436,2001
1346318011,2001
1346326980,2013
1346328622,2000
1346331386,2012
1346335908,2005
1346336518,2009
1346339900,2010
1346348778,1998
1346352770,2003
1346353059,2008
1346354305,1998
1346356748,2003
1346363967,2005
1346369741,1999
1346390754,2010
1346392164,2011
1346395969,2010
1346420171,2004
1346441292,2009
1346448727,2012
1346457884,2009
1346570553,1998
1356300867,2000
1356301733,2002
1356304554,2002
1356304885,1998
1356305445,1996
1356305601,2000
1356307037,1991
1356309611,2000
1356311666,2010
1356312284,2000
1356314033,2009
1356314553,2001
1356315147,2006
1356315303,2005
1356316574,2001
1356316756,2003
1356316822,2008
1356317101,2003
1356317283,2000
1356317721,2012
1356320733,2007
1356320782,2004
1356321665,2000
1356321806,2008
1356321913,2008
1356322986,2012
1356323158,2007
1356323166,2007
1356323414,2003
1356325419,2005
1356326995,2008
1356327191,2009
1356327589,2004
1356327654,1999
1356328660,2000
1356328991,2010
1356329361,2003
1356330088,2009
1356330856,2002
1356331995,2007
1356332233,2013
1356332506,2009
1356335483,2003
1356336432,2012
1356336846,2000
1356337026,2001
1356337240,2000
1356337588,2001
1356337653,1997
1356337802,2001
1356338321,2004
1356339212,2000
1356339675,2006
1356339840,2012
1356340723,2002
1356343859,1997
1356344048,2007
1356344188,2008
1356344501,2001
1356344543,2005
1356347025,2002
1356347280,2009
1356348064,2005
1356348999,2005
1356349096,2001
1356349773,2013
1356351019,2003
1356351498,2006
1356355440,2011
1356358972,2002
1356360606,2007
1356361729,2008
1356362792,2004
1356366330,2001
1356370852,2008
1356373435,1996
1356381370,2011
1356381446,2006
1356382881,2001
1356383095,2008
1356384804,2000
1356385405,2005
1356385736,2000
1356386858,2000
1356387369,2003
1356387435,2006
1356387591,2004
1356389019,2000
1356389696,2011
1356391197,2005
1356392294,2005
1356392831,2011
1356393086,2004
1356394399,2001
1356394662,2013
1356395693,2008
1356395891,2007
1356397020,2002
1356399307,2005
1356404107,2006
1356404792,2008
1356405559,2003
1356415459,2000
1356417919,2003
1356420061,2011
1356429690,1998
1356430144,1999
1356430623,2009
1356430698,2010
1356438170,2001
1356438733,2009
1356440366,2007
1356441307,2001
1356441315,2001
1356442925,2004
1356447155,1997
1356451306,2009
1356452858,1997
1356452973,2008
1356456099,2005
1356456560,2009
1356460240,2002
1356498323,1997
1356498695,2003
1356516843,2013
1356543557,2009
1356544282,2013
1356565220,1999
1356575252,1998
1356593149,2000
1356605281,2013
1356696223,2000
1356706485,2002
1356739502,1999
1356753453,2002
1366400277,1999
1366400590,2004
1366400996,2002
1366401028,2001
1366401440,1992
1366402653,2001
1366403859,2010
1366404550,2006
1366405623,2008
1366406563,2000
1366407553,2005
1366407868,2004
1366411514,1999
1366412355,2012
1366413213,2006
1366413668,2003
1366414500,2003
1366415424,2007
1366415572,1999
1366416091,2000
1366416190,2010
1366417644,2013
1366419137,2012
1366419384,2004
1366419715,2009
1366420754,2012
1366420978,2007
1366422172,2007
1366422669,2007
1366425209,2013
1366426033,2005
1366426066,2002
1366426561,2004
1366427916,2007
1366429904,2012
1366430191,2005
1366430571,1999
1366430654,2002
1366430704,2004
1366430829,2011
1366431181,2003
1366432965,2003
1366433237,2003
1366434136,2007
1366434334,2001
1366434409,2007
1366434607,2003
1366435562,2007
1366435927,2001
1366437204,2006
1366438400,2004
1366438517,2005
1366439127,2008
1366439275,2003
1366439713,2001
1366439812,2001
1366445595,1999
1366445744,2013
1366447682,2000
1366447880,1998
1366448615,2013
1366448805,2007
1366449084,2001
1366449506,2001
1366450959,2010
1366452385,2006
1366454316,2011
1366456311,2005
1366456774,2001
1366456881,2010
1366457756,2003
1366459430,2002
1366460032,2006
1366460149,2000
1366460958,2006
1366460974,2012
1366462590,2007
1366463697,2007
1366463796,1998
1366464950,1999
1366465783,2011
1366466476,2005
1366468977,2000
1366470403,1999
1366471823,2002
1366479404,2013
1366480311,2006
1366481079,2004
1366482994,2004
1366483307,2004
1366483687,1996
1366483828,2004
1366484347,2001
1366486870,2002
1366487514,2012
1366488785,2007
1366490617,2003
1366490781,2010
1366490823,2001
1366490948,2003
1366491847,2006
1366491995,2003
1366493652,2010
1366494437,2003
1366494742,2007
1366494874,2005
1366499329,2011
1366525750,2010
1366536708,2009
1366541997,2009
1366543480,2005
1366543753,2003
1366543910,1995
1366552895,2008
1366556771,2009
1366556821,2011
1366558538,2003
1366575672,2002
1366583882,2008
1366586414,2011
1366593584,2012
1366628711,2012
1366657447,2006
1366693061,2012
1366814246,1998
1366820185,2001
1376500181,2005
1376503672,2001
1376503995,2003
1376504324,2006
1376504662,2006
1376505313,2006
1376505362,2005
1376507707,2005
1376508176,2005
1376508390,2006
1376508648,2004
1376509638,2001
1376511188,2004
1376511576,2000
1376512319,2005
1376512657,1997
1376514026,2003
1376514778,2009
1376515668,2009
1376515973,2001
1376516575,2011
1376517128,2010
1376518142,2000
1376519041,2000
1376519215,2008
1376520494,2006
1376522144,2009
1376522482,2004
1376522565,2005
1376522961,2005
1376523464,2005
1376525436,2006
1376525501,1997
1376526335,2008
1376528000,1999
1376529297,1998
1376529438,2006
1376529784,2014
1376530303,2002
1376531038,1998
1376531103,2006
1376531129,2005
1376531764,2009
1376532374,2005
1376532655,2001
1376535138,2014
1376535377,2006
1376541961,2000
1376544072,2000
1376545152,2002
1376545665,2005
1376546028,2005
1376546473,2002
1376546572,2001
1376546598,2005
1376547729,2007
1376549634,1999
1376556696,2005
1376558080,1999
1376561449,2010
1376561902,1999
1376562553,2006
1376564542,2006
1376565630,2002
1376566562,2006
1376569350,2004
1376572032,2010
1376572289,2005
1376573782,2009
1376574574,2013
1376577858,2005
1376578419,2003
1376579714,2008
1376580068,2008
1376580183,2008
1376581041,2006
1376582684,2004
1376584185,2012
1376584615,2008
1376584649,2005
1376585596,2001
1376587170,2006
1376587717,2005
1376588582,2010
1376589002,2013
1376590646,2007
1376591842,2001
1376594069,2013
1376594721,2012
1376595561,2001
1376595652,1998
1376596312,2008
1376599258,2011
1376599456,2002
1376610444,2007
1376612358,2011
1376612481,2007
1376615179,2000
1376624056,2003
1376624338,1999
1376626937,2007
1376642231,2005
1376642355,2012
1376644039,2002
1376647669,2011
1376649251,2003
1376654376,1999
1376655688,2009
1376657528,2001
1376702183,2011
1376723254,2007
1376734731,2008
1376742114,1999
1376750125,2014
1376762047,2005
1376785261,2012
1376793331,2002
1376821678,1999
1376863803,2013
1376864272,2002
1376889592,2000
1386080778,2008
1386601003,2010
1386601839,2013
1386601896,2000
1386603462,1998
1386604080,1995
1386604833,2011
1386605244,1997
1386605954,2008
1386607836,2002
1386609899,2003
1386610699,2004
1386612034,1999
1386612349,2001
1386612356,2008
1386612869,2006
1386613586,2005
1386615029,2006
1386615573,2007
1386616241,2008
1386617082,2001
1386618577,2002
1386619328,2006
1386620151,2005
1386620532,2008
1386621597,2013
1386622496,2008
1386624674,2005
1386624682,2010
1386625929,2005
1386627024,2005
1386627347,2003
1386627768,2010
1386628097,2002
1386628642,2008
1386629681,2004
1386630218,2001
1386632073,2002
1386632479,2003
1386632883,2001
1386632933,2008
1386633428,2002
1386633774,2008
1386634483,2003
1386635035,2009
1386635480,1998
1386635548,2013
1386635688,2007
1386636660,2001
1386637387,2009
1386637916,2009
1386638674,2003
1386640852,2001
1386641611,2012
1386641934,2007
1386642924,2009
1386643021,2002
1386644060,2000
1386646800,2004
1386646842,2011
1386647477,2002
1386647956,2010
1386651800,2001
1386652949,2009
1386656528,2014
1386658144,1999
1386658821,2008
1386660298,2008
1386660496,1996
1386669216,2002
1386672699,2008
1386673994,2011
1386674794,2008
1386676773,1999
1386677755,2006
1386681419,2002
1386682110,1999
1386684371,2008
1386684850,2003
1386685352,2006
1386685451,2009
1386685527,2003
1386687630,2002
1386689719,2011
1386689867,2003
1386693331,2007
1386693398,2010
1386695880,2010
1386698041,2002
1386698074,2012
1386698116,2000
1386698272,2010
1386699593,2010
1386699874,2006
1386706000,2010
1386711166,2000
1386712289,2013
1386716116,2006
1386722189,2000
1386723567,1999
1386723609,2001
1386726545,2001
1386728780,2011
1386739506,2000
1386740629,2005
1386741114,2007
1386742815,2007
1386744639,2008
1386746063,2007
1386750982,1998
1386752418,2011
1386752541,2004
1386755734,2000
1386757631,1999
1386759504,2003
1386764850,2012
1386781128,2002
1386781409,2009
1386794220,2005
1386795375,2011
1386798221,2003
1386798452,2004
1386811255,2011
1386820553,2011
1386824514,2011
1386844140,2010
1386846533,2014
1386856060,2009
1386862415,2013
1386876829,1998
1386880698,2011
1386924298,2005
1386986214,1997
1396016044,2006
1396111373,2007
1396700779,2003
1396701090,2006
1396703856,2007
1396705737,2002
1396706073,2001
1396707949,2004
